a2,â2,b2,b̂2,Fidelity
0.448,0.391,-0.118,-0.17,0.9946
-0.458,-0.382,-0.0893,-0.159,0.9902
0.826,0.704,-0.217,-0.203,0.9602
0.0543,-0.0522,-0.0472,-0.122,0.9832
-0.0182,0.00106,0.042,0.0225,0.9992
